date,title,summary,source,country,url,category,disruption_event,title_source
2018-01-29,maritime workers threaten strike over port access roads,,punchng.com,Unknown,https://punchng.com/maritime-workers-threaten-strike-over-port-access-roads/,logistics,strike,url_slug
2018-01-29,import export benapole port halted 4 days,,dhakatribune.com,Unknown,http://www.dhakatribune.com/bangladesh/nation/2018/01/29/import-export-benapole-port-halted-4-days/,logistics,halted,url_slug
2018-01-29,strike halts import export thru benapole port,,thedailystar.net,Unknown,http://dev.thedailystar.net/country/strike-halts-import-export-thru-benapole-port-1526725,logistics,strike,url_slug
2018-01-30,port orange police volusia fire lieutenant beat choked girlfriend,,news-journalonline.com,Unknown,http://www.news-journalonline.com/news/20180130/port-orange-police-volusia-fire-lieutenant-beat-choked-girlfriend,logistics,fire,url_slug
2018-01-30,fire and emergency closes port hills investigation,,radionz.co.nz,Unknown,http://www.radionz.co.nz/news/national/349247/fire-and-emergency-closes-port-hills-investigation,logistics,fire,url_slug
2018-02-03,237310 Appliance Fire Engulfs Dennis Port Home,,capecodtoday.com,Unknown,http://capecodtoday.com/article/2018/02/03/237310-Appliance-Fire-Engulfs-Dennis-Port-Home,logistics,fire,url_slug
2018-02-04,lfr fighting cotton warehouse fire at 717 e 44th,,kcbd.com,Unknown,http://www.kcbd.com/story/37424150/lfr-fighting-cotton-warehouse-fire-at-717-e-44th,material,fire,url_slug
2018-02-05,lfr cotton warehouse fire cause undetermined,,1077yesfm.com,Unknown,http://www.1077yesfm.com/story/37424678/lfr-cotton-warehouse-fire-cause-undetermined,material,fire,url_slug
2018-02-05,port jefferson station house fire 1.16550808,,newsday.com,Unknown,https://www.newsday.com/long-island/suffolk/port-jefferson-station-house-fire-1.16550808,logistics,fire,url_slug
2018-02-05,trash fire blocks road in port st lucie,,cbs12.com,Unknown,http://cbs12.com/news/local/trash-fire-blocks-road-in-port-st-lucie,logistics,fire,url_slug
2018-02-05,port moody real estate development on fire 1.23164908,,vancourier.com,Unknown,http://www.vancourier.com/real-estate/port-moody-real-estate-development-on-fire-1.23164908,logistics,fire,url_slug
2018-02-06,another suspicious fire port charlotte investigation,,winknews.com,Unknown,http://www.winknews.com/2018/02/06/another-suspicious-fire-port-charlotte-investigation/,logistics,fire,url_slug
2018-02-06,live stream fire in port colborne,,wivb.com,Unknown,http://wivb.com/2018/02/06/live-stream-fire-in-port-colborne/,logistics,fire,url_slug
2018-02-07,industrial building in port colborne gutted by massive fire 1.3792043,,cp24.com,Unknown,https://www.cp24.com/news/industrial-building-in-port-colborne-gutted-by-massive-fire-1.3792043,logistics,fire,url_slug
2018-02-07,8120874 smoke billows from port colborne vinyl factory fire,,thespec.com,Unknown,https://www.thespec.com/news-story/8120874-smoke-billows-from-port-colborne-vinyl-factory-fire/,logistics,fire,url_slug
2018-02-07,nigerian port workers back down on strike ove,,urdupoint.com,Unknown,https://www.urdupoint.com/en/business/nigerian-port-workers-back-down-on-strike-ove-256638.html,logistics,strike,url_slug
2018-02-08,10 years after explosion in port wentworth community recalls unbelievable support,,wsav.com,Unknown,http://wsav.com/2018/02/07/10-years-after-explosion-in-port-wentworth-community-recalls-unbelievable-support/,logistics,explosion,url_slug
2018-02-08,officials point to spontaneous combustion of oil soaked rags in port angeles garage fire,,peninsuladailynews.com,Unknown,https://www.peninsuladailynews.com/news/officials-point-to-spontaneous-combustion-of-oil-soaked-rags-in-port-angeles-garage-fire/,logistics,fire,url_slug
2018-02-08,port colborne fire conditions,,chch.com,Unknown,http://www.chch.com/port-colborne-fire-conditions/,logistics,fire,url_slug
2018-02-12,general hospital spoilers port charles explosion rocks friz wedding ravages charles street,,inquisitr.com,Unknown,https://www.inquisitr.com/4783366/general-hospital-spoilers-port-charles-explosion-rocks-friz-wedding-ravages-charles-street/,logistics,explosion,url_slug
2018-02-12,london mayor under fire from road haulage freight lobby as consultation draws criticism 8809,,handyshippingguide.com,Unknown,http://www.handyshippingguide.com/shipping-news/london-mayor-under-fire-from-road-haulage-freight-lobby-as-consultation-draws-criticism_8809,logistics,fire,url_slug
2018-02-13,canterburys port hills fire climate change will cause complex fires,,star.kiwi,Unknown,https://www.star.kiwi/2018/02/canterburys-port-hills-fire-climate-change-will-cause-complex-fires/,logistics,fire,url_slug
2018-02-13,another cotton warehouse fire smolders under investigation east lubbock,,lubbockonline.com,Unknown,http://lubbockonline.com/local-news/news/2018-02-12/another-cotton-warehouse-fire-smolders-under-investigation-east-lubbock,material,fire,url_slug
2018-02-14,cause of fire at port moody marina is not known 1.23173076,,tricitynews.com,Unknown,http://www.tricitynews.com/news/cause-of-fire-at-port-moody-marina-is-not-known-1.23173076,logistics,fire,url_slug
2018-02-15,workers injured in blast at ups freight,,abc57.com,Unknown,http://www.abc57.com/news/workers-injured-in-blast-at-ups-freight,logistics,blast,url_slug
2018-02-16,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://powertalk1280.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-16,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1460kltc.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-16,steel aluminum stocks soar on trump tariff quota recommendations,,investors.com,Unknown,https://www.investors.com/research/ibd-industry-themes/steel-aluminum-stocks-soar-on-trump-tariff-quota-recommendations/,material,quota,url_slug
2018-02-16,steel aluminum stocks soar on trump tariff quota recommendations cm922999,,nasdaq.com,Unknown,http://www.nasdaq.com/article/steel-aluminum-stocks-soar-on-trump-tariff-quota-recommendations-cm922999,material,quota,url_slug
2018-02-16,377512 Russian warship catches fire in Far East port crew members safely evacuated,,sott.net,Unknown,https://www.sott.net/article/377512-Russian-warship-catches-fire-in-Far-East-port-crew-members-safely-evacuated,logistics,fire,url_slug
2018-02-16,family affected by port hills fire makes tribute honey for helicopter pilot killed in the blaze,,newshub.co.nz,Unknown,http://www.newshub.co.nz/home/new-zealand/2018/02/family-affected-by-port-hills-fire-makes-tribute-honey-for-helicopter-pilot-killed-in-the-blaze.html,logistics,fire,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://mymagic97.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1045snx.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wtag.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://newstalk910wltp.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1071thebear.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wgy.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://570wkbn.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1150wima.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://waxe1370.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://myhot105.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://classichits1390.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://newsradio1290wtks.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://magic1079.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://800wvhu.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://woc1420.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wonw1280.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wham1180.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wjbo.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://talkradio1080.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://wmmbam.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://talkradio1059.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1025wfla.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1059therock.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://z94radio.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://1190talkradio.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://rock1017fm.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
2018-02-17,2018 02 16 russia blamed for cyber attack that shut down port of los angeles last year,,iheart.com,Unknown,https://kfbk.iheart.com/content/2018-02-16-russia-blamed-for-cyber-attack-that-shut-down-port-of-los-angeles-last-year/,logistics,shut down,url_slug
