STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2024-04,1701990000,0.18953955979801893,0.1732259163696548,0.4269083562500178,0.2162264201129649,,0.15832795761907947,0.455919878422573,0.04831969275042229,0,1.0,,,0.0,,0.0,0.2162264201129649,0.455919878422573,0.04831969275042229,0.0,0.0,0.0,0.15832795761907947,0.002312894579380927,0.002312894579380927,5.349481335329676e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2024-05,1701990000,0.18696754497096912,0.5246643308311425,0.9460931664225776,0.2764076177749244,,-0.00919244841302258,0.45162932282795415,0.07299308200610191,0,1.0,,,0.0,,0.0,0.2764076177749244,0.45162932282795415,0.07299308200610191,0.0,0.0,0.0,0.0,0.002176887071971299,0.002176887071971299,4.738837324115775e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2024-06,1701990000,0.15950153301492626,0.37899496800965427,0.36862321065114645,-0.007521243803722877,,-0.03834426294554938,0.41307813064319604,0.09842598549159932,0,1.0,,,0.0,,0.0,0.0,0.41307813064319604,0.09842598549159932,0.0,0.0,0.0,0.0,0.0022396658504969034,0.0022396658504969034,5.016103121882018e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2024-07,1701990000,0.1536485748461242,0.3668983512492696,0.5204511609433018,0.11233667050201146,,0.48826778179732444,0.33980505085016866,0.09898257864200519,0,2.0,,,0.0,,0.0,0.11233667050201146,0.33980505085016866,0.09898257864200519,0.0,0.0,0.0,0.48826778179732444,0.000748181901267773,0.0006925095637868679,4.826689050968659e-07,0.802296,HS_IMPORT_VOLUME_VOLATILITY;HS_EXPORT_VOLUME_SURGE
2024-08,1701990000,0.12267494677372832,-0.3662789577149905,-0.3671822176216014,-0.00142532730703393,,0.01382030253094868,0.24743040726751891,0.0990945198621312,0,1.0,,,0.38784303019376376,,0.0,0.0,0.24743040726751891,0.0990945198621312,0.0,0.0,0.0,0.01382030253094868,0.010782764630287189,0.010782764630287189,0.00011626801307217242,0.802296,HS_IMPORT_VOLUME_DROP
2024-09,1701990000,0.10725442227757405,-0.10654278591406874,-0.12899733362236498,-0.025132202588199926,,0.022359010014997738,0.25272147793693994,0.09814718245016234,0,1.0,,,0.1128153175710173,,0.0,0.0,0.25272147793693994,0.09814718245016234,0.0,0.0,0.0,0.022359010014997738,0.002259197116903675,0.002259197116903675,5.103971613025876e-06,0.802296,
2024-10,1701990000,0.11658006060335856,-0.17154263285058602,-0.30143656856079604,-0.15679012688022043,,0.1348609079533689,0.25642663205684807,0.09504096469514388,0,1.0,,,0.18164192381468236,,0.0,0.0,0.25642663205684807,0.09504096469514388,0.0,0.0,0.0,0.1348609079533689,0.0026465799241007443,0.0026465799241007443,7.004385294653102e-06,0.802296,
2024-11,1701990000,0.12582666610309182,-0.29270576743379273,-0.3649048665026515,-0.10207788462646683,,0.10978123471129542,0.26369928252741515,0.07510268733159167,0,2.0,,,0.30993833908703167,,0.0,0.0,0.26369928252741515,0.07510268733159167,0.0,0.0,0.0,0.10978123471129542,0.005593974572427794,0.005509966792576878,3.0366791362375407e-05,0.802296,HS_IMPORT_VOLUME_DROP
2024-12,1701990000,0.10516412597006478,-0.33457371733018504,-0.4169538185066477,-0.1238004919882909,,-0.1124253917590533,0.2137458092698737,0.04883173509282841,0,1.0,,,0.35427119581764616,,0.0,0.0,0.2137458092698737,0.04883173509282841,0.0,0.0,0.0,0.0,0.0022165272913069337,0.0022165272913069337,4.912993233108452e-06,0.802296,HS_IMPORT_VOLUME_DROP
2025-01,1701990000,0.1673778083065932,-0.5024092359704642,-0.5333459411531594,-0.0621729891691859,,-0.6222178795866414,0.34830465723809767,0.05549542829619539,0,1.0,,,0.5319877551572048,,0.0,0.0,0.34830465723809767,0.05549542829619539,0.0,0.0,0.0,0.0,0.02331276474421636,0.02331276474421636,0.0005434850000191772,0.802296,HS_IMPORT_VOLUME_DROP;HS_IMPORT_VOLUME_VOLATILITY
2025-02,1701990000,0.14715204234344956,0.34669277474861415,0.15359159922158616,-0.14338918211176555,,-0.4920314406656403,0.38491405773057885,0.05895684295653022,0,1.0,,,0.0,,0.0,0.0,0.38491405773057885,0.05895684295653022,0.0,0.0,0.0,0.0,0.0018024223401381307,0.0018024223401381307,3.2487262922290153e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2025-03,1701990000,0.14840111268255296,0.09033627649012033,-0.14522233989534927,-0.21604217108482504,,0.08013218332666261,0.38142734843675413,0.05787657910265489,0,1.0,,,0.0,,0.0,0.0,0.38142734843675413,0.05787657910265489,0.0,0.0,0.0,0.08013218332666261,0.001593718030438282,0.001593718030438282,2.5399371605440765e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2025-04,1701990000,0.1547021615918067,-0.08515748588811134,-0.2118455081302103,-0.13848068961364934,,0.013314783369600791,0.3896592109341244,0.04899382516587988,0,1.0,,,0.09017099310473459,,0.0,0.0,0.3896592109341244,0.04899382516587988,0.0,0.0,0.0,0.013314783369600791,0.0011767104584380864,0.0011767104584380864,1.3846475029975714e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2025-05,1701990000,0.16218116880113512,-0.2046572719418509,-0.3983467285485127,-0.24352954993322173,,-0.26818189619033983,0.38992745285662883,0.04221122558051265,0,1.0,,,0.21670613293292132,,0.0,0.0,0.38992745285662883,0.04221122558051265,0.0,0.0,0.0,0.0,0.002384231194874989,0.002384231194874989,5.6845583906150186e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2025-06,1701990000,0.16596207255987644,-0.17373299333664705,-0.21631782610783046,-0.05153882755545358,,0.036398393486082314,0.40135590773970636,0.05125474195311653,0,1.0,,,0.18396123817942295,,0.0,0.0,0.40135590773970636,0.05125474195311653,0.0,0.0,0.0,0.036398393486082314,0.003536046229822421,0.003536046229822421,1.2503622939441357e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2025-07,1701990000,0.09984810000342735,-0.0820187425144665,-0.18423386559778565,-0.11134772333293519,,-0.15731862513640915,0.24570815751959896,0.045262542902517716,0,2.0,,,0.0868474613664406,,0.0,0.0,0.24570815751959896,0.045262542902517716,0.0,0.0,0.0,0.0,0.009838486164544805,0.009836053399449913,9.67479523951762e-05,0.802296,
2025-08,1701990000,0.04944962070267829,0.33074779826395484,0.24560475798108605,-0.06398134972978609,,-0.33530957474811096,0.12709288762781373,0.03862175232485793,0,1.0,,,0.0,,0.0,0.0,0.12709288762781373,0.03862175232485793,0.0,0.0,0.0,0.0,0.0018058626884250332,0.0018058626884250332,3.2611400494456887e-06,0.802296,
2025-09,1701990000,0.052548743797588636,0.13964498311169304,0.19810789851740074,0.051299234649443415,,-0.28934417234909127,0.12519455824318831,0.06500930203743649,0,1.0,,,0.0,,0.0,0.051299234649443415,0.12519455824318831,0.06500930203743649,0.0,0.0,0.0,0.0,0.001225613568350187,0.001225613568350187,1.5021286189240785e-06,0.802296,
2025-10,1701990000,0.058476323219811784,-0.08166812682483904,-0.13380414633301374,-0.056772525304945365,,-0.16031450460824237,0.12828124657359785,0.10601456423004003,0,1.0,,,0.08647620375353561,,0.0,0.0,0.12828124657359785,0.10601456423004003,0.0,0.0,0.0,0.0,0.0051582111851683765,0.0051582111851683765,2.660714263079615e-05,0.802296,
2025-11,1701990000,0.07006994781028372,-0.12973472387081963,-0.17035773312919844,-0.04667888099484374,,-0.15600574078571994,0.15009836905454052,0.10909344459190949,0,1.0,,,0.13737264281111777,,0.0,0.0,0.15009836905454052,0.10909344459190949,0.0,0.0,0.0,0.0,0.0098675026552666,0.0098675026552666,9.73676086516934e-05,0.802296,
2025-12,1701990000,0.06900130535339354,0.1655272758152302,0.09329248104392218,-0.061976065485711995,,-0.28611237484274765,0.17106589368575967,0.10624910246566713,0,1.0,,,0.0,,0.0,0.0,0.17106589368575967,0.10624910246566713,0.0,0.0,0.0,0.0,0.0036022782355792536,0.0036022782355792536,1.297640848652798e-05,0.802296,
2026-01,1701990000,0.13232667645901183,0.23729249904524852,0.2901118035190615,0.04268942429908118,,0.08657456992580559,0.3244572966784507,0.122729906009417,0,1.0,,,0.0,,0.0,0.04268942429908118,0.3244572966784507,0.122729906009417,0.0,0.0,0.0,0.08657456992580559,0.009479926092725058,0.009479926092725058,8.986899872352939e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2026-02,1701990000,0.13442961642578408,0.6444451265885431,0.4608753856809653,-0.11163020154305758,,-0.13273527412117936,0.3282317778199381,0.15653913379391854,0,1.0,,,0.0,,0.0,0.0,0.3282317778199381,0.15653913379391854,0.0,0.0,0.10557426573200933,0.0,0.0026043221179830114,0.0026043221179830114,6.782493694215518e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2026-03,1701990000,0.14498926921265348,0.289859631411546,0.07850952457080584,-0.16385512166889904,,0.35399725475217525,0.33870756031775384,0.14044964763382872,0,1.0,,,0.0,,0.0,0.0,0.33870756031775384,0.14044964763382872,0.0,0.0,0.0,0.35399725475217525,0.005382145020179863,0.005382145020179863,2.8967485018246895e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY;HS_EXPORT_VOLUME_SURGE
2026-04,1701990000,0.15052128567659845,-0.15163140801379738,-0.32217563703512486,-0.20102609954247463,,0.22482503048514513,0.33889161453376604,0.12635523264289994,0,1.0,,,0.16055845829499935,,0.0,0.0,0.33889161453376604,0.12635523264289994,0.0,0.0,0.0,0.22482503048514513,0.007434745857223112,0.007434745857223112,5.527544596149623e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2026-05,1701990000,0.15009437774905213,-0.10342114186888474,-0.13380083028184386,-0.033884011581852724,,0.3235548355165734,0.33498372248527536,0.15086225063696157,0,1.0,,,0.10950989185608295,,0.0,0.0,0.33498372248527536,0.15086225063696157,0.0,0.0,0.0,0.3235548355165734,0.007972502493571182,0.007972502493571182,6.356079600999871e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY;HS_EXPORT_VOLUME_SURGE
2026-06,1701990000,0.13546808636968624,0.10674424407621763,-0.18281248736469968,-0.26162930865983947,,-0.29728593266802206,0.3407853732197861,0.16741966856584176,0,1.0,,,0.0,,0.0,0.0,0.3407853732197861,0.16741966856584176,0.0,0.0,0.0,0.0,0.008772633461801712,0.008772633461801712,7.695909785512309e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2018-01,1702301000,0.07275828349613137,,,,,,,,0,1.0,,,,,0.0,,,,0.3236298712875503,0.0,0.728915388028259,,0.8985444806931325,0.8985444806931325,0.8073821837840912,0.37004,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-02,1702301000,0.08820200331687762,,,,,,,,0,1.0,,,,,0.0,,,,0.434546156114642,0.0,0.7380596265680871,,0.9151819234171963,0.9151819234171963,0.8375579529495989,0.37004,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-03,1702301000,0.07827442233150109,,,,,,0.11822150742402612,,0,1.0,,,,,0.0,,0.11822150742402612,,0.0,0.0,0.8593492953650256,,0.8480839871781092,0.8480839871781092,0.7192464493079193,0.7454439999999999,HS_NET_IMPORT_EXPOSURE
2018-04,1702301000,0.15122218253207817,,,,,,0.19450524378077086,0.09079090685724188,0,1.0,,,,,0.0,,0.19450524378077086,0.09079090685724188,0.3224160969227396,0.0,0.7675611759389425,,0.8983624145384109,0.8983624145384109,0.8070550278552837,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-05,1702301000,0.12260748478780417,,,,,,0.22384523644044613,0.09067944598850226,0,1.0,,,,,0.0,,0.22384523644044613,0.09067944598850226,0.0,0.0,0.8745575524018273,,0.8244064674358134,0.8244064674358134,0.6796460235499968,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-06,1702301000,0.1716243360862076,,,,,,0.2117603670991132,0.08279916702650217,0,1.0,,,,,0.0,,0.2117603670991132,0.08279916702650217,0.41805339477605596,0.0,0.7999868712131656,,0.9127080092164084,0.9127080092164084,0.8330359100877794,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-07,1702301000,0.11466121069115104,,,,,,0.21251118441302724,0.07901469775446449,0,1.0,,,,,0.0,,0.21251118441302724,0.07901469775446449,0.0,0.0,0.7942763226702924,,0.7956718313436627,0.7956718313436627,0.633093663193778,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-08,1702301000,0.13290712750041278,,,,,,0.19409444493423342,0.10638134515434464,0,1.0,,,,,0.0,,0.19409444493423342,0.10638134515434464,0.1721311347234929,0.0,0.8074702695095348,,0.8758196702085239,0.8758196702085239,0.7670600947241676,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-09,1702301000,0.10656193961947619,,,,,,0.17828391229765292,0.09598107004982988,0,1.0,,,,,0.0,,0.17828391229765292,0.09598107004982988,0.03209783001549615,0.0,0.784673065330947,,0.8548146745023244,0.8548146745023244,0.7307081277445148,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-10,1702301000,0.14025741726187518,,,,,,0.2688216405650311,0.08593119649728954,0,1.0,,,,,0.0,,0.2688216405650311,0.08593119649728954,0.0,0.0,0.8993880249097193,,0.8464070142834069,0.8464070142834069,0.7164048338281515,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-11,1702301000,0.15260749505349494,,,,,,0.30743966097237824,0.07840994007886977,0,1.0,,,,,0.0,,0.30743966097237824,0.07840994007886977,0.03478019090661292,0.0,0.7336124667823718,,0.8552170286359919,0.8552170286359919,0.7313961660689751,0.7904559999999999,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2018-12,1702301000,0.18195858258346098,,,,,,0.28865277868469474,0.08313969580137885,0,1.0,,,,,0.0,,0.28865277868469474,0.08313969580137885,0.29351394773840705,0.0,0.7591365119937418,,0.894027092160761,0.894027092160761,0.799284441517426,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2019-01,1702301000,0.18887941796559726,0.8509819497603563,0.6503215831509306,-0.10840752209139859,1.1388741596597618,-0.2849175452875905,0.25700274449299104,0.09169802532944904,0,1.0,0.0,0.023397749604780804,0.0,0.0,0.0,0.0,0.25700274449299104,0.09169802532944904,0.39330440020827706,-0.0,0.8820302727896993,0.0,0.9089956600312415,0.9089956600312415,0.8262731099556324,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-02,1702301000,0.20881052340291134,-0.07035597461244314,-0.059248141979297286,0.011948479557554403,-0.09610187032790307,0.04496402377848985,0.3581722984289156,0.08163133400846995,0,1.0,0.0,-0.06434354935324393,0.07449806714574665,0.09610187032790307,0.0,0.011948479557554403,0.3581722984289156,0.08163133400846995,0.2349960047723816,-0.0,0.7253372227512707,0.04496402377848985,0.8852494007158572,0.8852494007158572,0.7836665014677844,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2019-03,1702301000,0.2451030058869967,1.1655739835962642,0.7393451225603318,-0.19682027225323184,1.1806073524038125,1.0499955605277647,0.37612474682773583,0.10128955137930652,0,1.0,0.0,0.09564371737702415,0.0,0.0,0.0,0.0,0.37612474682773583,0.10128955137930652,0.251433078765717,-0.0,0.827175971531077,1.0,0.8877149618148575,0.8877149618148575,0.788037853429954,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-04,1702301000,0.2493492713720975,-0.1600354487937382,-0.21045963228165088,-0.06003132324512883,-0.1249797502982869,-0.3439973535537596,0.37044159409991523,0.10145829695343607,0,1.0,0.0,0.03786626658137182,0.1694572731826961,0.1249797502982869,0.0,0.0,0.37044159409991523,0.10145829695343607,0.43475462016255995,-0.0,0.7983301190581623,0.0,0.915213193024384,0.915213193024384,0.8376151886858884,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-05,1702301000,0.22610874732806704,-0.30815723808135553,-0.37170247014687063,-0.09184924026564811,-0.3566792349548805,0.13723231525364232,0.3713545105156066,0.10267052758972242,0,1.0,0.0,0.10305822693166511,0.32629948970918626,0.3566792349548805,0.0,0.0,0.3713545105156066,0.10267052758972242,0.1056393915862171,-0.0,0.7661932464493484,0.13723231525364232,0.8658459087379325,0.8658459087379325,0.7496891376782162,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2019-06,1702301000,0.1838435018731863,1.0081486558826493,0.6009734995437745,-0.20276146148149943,1.1404894883045773,0.2695121760970969,0.36657153290611416,0.11214403423360347,0,1.0,0.0,-0.15877344794205384,0.0,0.0,0.0,0.0,0.36657153290611416,0.11214403423360347,0.0,-0.0,0.8218932909640716,0.2695121760970969,0.8371212136743376,0.8371212136743376,0.700771926383596,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2019-07,1702301000,0.2100203478662429,1.0116694817658352,0.5459074541678495,-0.231530095684079,1.1387653664291721,0.3719322950925985,0.3753766604290305,0.10418038585688218,0,1.0,0.0,0.20196444971824157,0.0,0.0,0.0,0.0,0.3753766604290305,0.10418038585688218,0.14885309228032698,-0.0,0.8131781210530528,0.3719322950925985,0.872327963842049,0.872327963842049,0.7609560765008152,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-08,1702301000,0.2074319703673838,-0.37773102210507736,-0.3569014613093143,0.03347356454475281,-0.4186556370149812,-0.11473895310845217,0.33171193802277305,0.10326403537340433,0,1.0,0.0,-0.037825472158819706,0.3999693160790739,0.4186556370149812,0.0,0.03347356454475281,0.33171193802277305,0.10326403537340433,0.06063901932192046,-0.0,0.7211052032262936,0.0,0.859095852898288,0.859095852898288,0.738045684467037,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2019-09,1702301000,0.2371508702397479,0.17915934866641292,0.03217045728117118,-0.12465566384346694,0.2387539105350831,-0.18293964550462338,0.31735417725264164,0.11082170276430567,0,1.0,0.0,0.2062649411357138,0.0,0.0,0.0,0.0,0.31735417725264164,0.11082170276430567,0.5922917014153039,-0.0,0.8235885725237387,0.0,0.9388437552122956,0.9388437552122956,0.8814275967011248,1.0,HS_IMPORT_VOLUME_VOLATILITY;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-10,1702301000,0.19461654943345055,-0.34920448264060155,-0.33572785952290274,0.02070792247060993,-0.3918881195774091,0.290183387270766,0.2893937242788728,0.1325421874077385,0,1.0,0.0,-0.010226496913110839,0.3697633234229157,0.3918881195774091,0.0,0.02070792247060993,0.2893937242788728,0.1325421874077385,0.0,-0.0,0.8240037943543969,0.290183387270766,0.8420680031959831,0.8420680031959831,0.7090785220064701,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2019-11,1702301000,0.14005545272558864,0.8318545845466112,0.5649583509236353,-0.14569728180090968,1.0482908129696313,-0.06276699645857486,0.22763595245578935,0.1401363537971796,0,1.0,0.0,0.02715652893879672,0.0,0.0,0.0,0.0,0.22763595245578935,0.1401363537971796,0.11167737608295997,-0.0,0.8393709188088395,0.0,0.866751606412444,0.866751606412444,0.7512583472185522,1.0,HS_NET_IMPORT_EXPOSURE
2019-12,1702301000,0.15580643102845612,-0.14224069042672205,-0.2560372356604105,-0.13266722256888175,-0.14302662372268693,-0.13867615924915355,0.2858655566055492,0.12960495446760067,0,1.0,0.0,-0.09749782405094909,0.150614877622535,0.14302662372268693,0.0,0.0,0.2858655566055492,0.12960495446760067,0.0,-0.0,0.713580926180651,0.0,0.8493267614244231,0.8493267614244231,0.7213559476716989,1.0,HS_NET_IMPORT_EXPOSURE
2020-01,1702301000,0.1945162682114575,0.10045801620767514,-0.006384870219177219,-0.09708947079603014,0.10014525006019603,0.10414914199192471,0.29084100362389814,0.13613763318074526,0,1.0,0.0,-0.028404391604157753,0.0,0.0,0.0,0.0,0.29084100362389814,0.13613763318074526,0.30661951234537926,-0.0,0.8651336552482415,0.10414914199192471,0.8959929268518069,0.8959929268518069,0.8028033249684673,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-02,1702301000,0.1531724042246021,0.3741622831402509,0.3114872827709001,-0.04560960604021602,0.387331489577563,0.3231382978723405,0.28704978367478323,0.14680110022642534,0,1.0,0.0,-0.10284803732117032,0.0,0.0,0.0,0.0,0.28704978367478323,0.14680110022642534,0.0,-0.0,0.7173649354497237,0.3231382978723405,0.8384914667887055,0.8384914667887055,0.7030679398774747,1.0,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-03,1702301000,0.19782586594949045,-0.4227203235890783,-0.3661229994147731,0.09804142859520626,-0.47868983318278036,0.03499611058077945,0.2999714317157235,0.12392952016679797,0,1.0,0.0,-0.1212231094063887,0.44760728884908757,0.47868983318278036,0.0,0.09804142859520626,0.2999714317157235,0.12392952016679797,0.0,-0.0,0.7234339159555923,0.03499611058077945,0.8321715294981191,0.8321715294981191,0.692509454507239,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
