STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2021-10,1702301000,ALL,,342064,296841,6265682,4353857,-4057016,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-11,1702301000,ALL,,547946,486192,2880278,2071925,-1585733,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-12,1702301000,ALL,,443621,397275,2602196,2257173,-1859898,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2022-01,1702301000,ALL,,380057,336673,9796694,6578895,-6242222,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-02,1702301000,ALL,,451464,403435,5620308,4386682,-3983247,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-03,1702301000,ALL,,545081,480381,5771493,4013359,-3532978,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-04,1702301000,ALL,,444002,408771,6405887,4453060,-4044289,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-05,1702301000,ALL,,440147,375592,6797660,4813366,-4437774,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-06,1702301000,ALL,,450282,399391,3160610,2671198,-2271807,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-07,1702301000,ALL,,540660,504363,2923484,2599433,-2095070,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-08,1702301000,ALL,,480613,433004,4146306,3254118,-2821114,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-09,1702301000,ALL,,209277,200113,2578467,2049238,-1849125,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-10,1702301000,ALL,,315531,259042,6162709,4117004,-3857962,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-11,1702301000,ALL,,421890,401004,2532490,1665880,-1264876,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2022-12,1702301000,ALL,,283826,258851,2529888,2230860,-1972009,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.868409+00:00
2023-01,1702301000,ALL,,684681,679676,3718006,2837035,-2157359,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-02,1702301000,ALL,,314842,318584,3450390,2632043,-2313459,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-03,1702301000,ALL,,507890,500010,3306859,2949480,-2449470,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-04,1702301000,ALL,,369646,358000,3720467,2882383,-2524383,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-05,1702301000,ALL,,471721,464844,2869060,2389743,-1924899,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-06,1702301000,ALL,,319760,301874,6280322,4240272,-3938398,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-07,1702301000,ALL,,444765,466195,2883717,1970517,-1504322,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-08,1702301000,ALL,,364072,355665,5883909,3826878,-3471213,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-09,1702301000,ALL,,483466,455546,3522817,2532213,-2076667,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-10,1702301000,ALL,,264378,251367,3850011,3148320,-2896953,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-11,1702301000,ALL,,514463,481186,9656771,5828994,-5347808,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2023-12,1702301000,ALL,,325727,312603,16000914,8874675,-8562072,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.184959+00:00
2024-01,1702301000,ALL,,297077,266034,9474292,5774916,-5508882,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-02,1702301000,ALL,,469498,461419,9147036,5531406,-5069987,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-03,1702301000,ALL,,332421,315770,18202632,9673163,-9357393,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-04,1702301000,ALL,,515452,539098,11154657,6501610,-5962512,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-05,1702301000,ALL,,284995,256073,11793944,6632776,-6376703,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-06,1702301000,ALL,,528360,476582,16738820,8847247,-8370665,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-07,1702301000,ALL,,311659,337880,20005492,10581921,-10244041,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-08,1702301000,ALL,,387872,349644,3540339,2695680,-2346036,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-09,1702301000,ALL,,420172,387937,6702259,4256013,-3868076,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-10,1702301000,ALL,,247129,219234,17142413,9032862,-8813628,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-11,1702301000,ALL,,288075,272422,16525408,8614506,-8342084,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2024-12,1702301000,ALL,,285364,262077,11583280,6796654,-6534577,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.478142+00:00
2025-01,1702301000,ALL,,574379,518992,15357275,8084699,-7565707,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-02,1702301000,ALL,,484323,430609,11410246,6379174,-5948565,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-03,1702301000,ALL,,440761,396145,19968905,10167004,-9770859,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-04,1702301000,ALL,,448984,430039,16530938,8750939,-8320900,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-05,1702301000,ALL,,331730,315651,19379496,10426749,-10111098,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-06,1702301000,ALL,,409762,396547,14375419,8639295,-8242748,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-07,1702301000,ALL,,339301,329744,8587563,5016268,-4686524,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-08,1702301000,ALL,,615659,560239,8203053,5206534,-4646295,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-09,1702301000,ALL,,506537,459768,4563397,3238649,-2778881,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-10,1702301000,ALL,,275584,244906,3626811,3116390,-2871484,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-11,1702301000,ALL,,488163,478757,3098071,2135478,-1656721,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2025-12,1702301000,ALL,,350000,306252,7954344,5244138,-4937886,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:22.779848+00:00
2026-01,1702301000,ALL,,508073,449813,16333714,7495911,-7046098,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2026-02,1702301000,ALL,,202707,208479,7019911,3716639,-3508160,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2026-03,1702301000,ALL,,505370,457293,12714323,7186996,-6729703,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2026-04,1702301000,ALL,,537735,490517,12442952,6391252,-5900735,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2026-05,1702301000,ALL,,289834,259977,17269296,9270294,-9010317,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2026-06,1702301000,ALL,,315857,307821,18098236,9753942,-9446121,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:25.049680+00:00
2023-01,1702401000,ALL,,63,428,0,0,428,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-02,1702401000,ALL,,1000,1659,19202,23207,-21548,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-03,1702401000,ALL,,500,964,2,27,937,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-04,1702401000,ALL,,63,423,12,365,58,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-05,1702401000,ALL,,0,0,2,13,-13,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-06,1702401000,ALL,,558,1713,0,0,1713,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-07,1702401000,ALL,,2803,4997,19200,22717,-17720,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-08,1702401000,ALL,,800,1416,0,0,1416,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-09,1702401000,ALL,,200,339,0,0,339,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-10,1702401000,ALL,,400,707,19395,23969,-23262,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-11,1702401000,ALL,,4400,7630,0,0,7630,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2023-12,1702401000,ALL,,32,212,0,0,212,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.642362+00:00
2024-01,1702401000,ALL,,500,864,39,14738,-13874,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-02,1702401000,ALL,,232,565,0,0,565,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-03,1702401000,ALL,,152,395,20008,13544,-13149,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-04,1702401000,ALL,,400,702,19231,20933,-20231,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-05,1702401000,ALL,,1232,2205,25,480,1725,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-06,1702401000,ALL,,32,204,7,146,58,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-07,1702401000,ALL,,832,1528,16007,8674,-7146,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-08,1702401000,ALL,,1003,1694,19227,21124,-19430,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-09,1702401000,ALL,,63,416,9,207,209,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-10,1702401000,ALL,,600,1032,116,1081,-49,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-11,1702401000,ALL,,0,0,9,180,-180,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2024-12,1702401000,ALL,,400,679,19210,20971,-20292,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:02.955846+00:00
2025-01,1702401000,ALL,,0,0,5,119,-119,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-02,1702401000,ALL,,463,1028,19215,20264,-19236,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-03,1702401000,ALL,,200,317,21,523,-206,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-04,1702401000,ALL,,79,477,36,722,-245,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-05,1702401000,ALL,,0,0,27,534,-534,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-06,1702401000,ALL,,463,1051,19289,20937,-19886,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-07,1702401000,ALL,,942,3404,34013,16932,-13528,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-08,1702401000,ALL,,1063,2057,0,0,2057,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-09,1702401000,ALL,,600,984,0,1,983,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-10,1702401000,ALL,,0,0,19264,21230,-21230,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-11,1702401000,ALL,,109,613,36040,19237,-18624,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2025-12,1702401000,ALL,,63,376,19249,23402,-23026,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.224434+00:00
2026-01,1702401000,ALL,,465,1010,19306,21480,-20470,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2026-02,1702401000,ALL,,432,839,49,1087,-248,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2026-03,1702401000,ALL,,200,323,34049,17771,-17448,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2026-04,1702401000,ALL,,0,0,19218,20449,-20449,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2026-05,1702401000,ALL,,595,1294,19200,20016,-18722,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2026-06,1702401000,ALL,,200,305,36000,18902,-18597,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:03.502480+00:00
2018-01,2207200000,ALL,,33075,127346,12078372,7714082,-7586736,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-02,2207200000,ALL,,18268,72572,19200149,11946675,-11874103,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-03,2207200000,ALL,,1811,37524,14050585,8778521,-8740997,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-04,2207200000,ALL,,16582,74114,17206040,11314081,-11239967,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-05,2207200000,ALL,,1488,50373,19328707,12409535,-12359162,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-06,2207200000,ALL,,20466,89356,22138779,14366822,-14277466,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-07,2207200000,ALL,,20655,73395,12312981,7991706,-7918311,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-08,2207200000,ALL,,4322,46240,14941831,9594739,-9548499,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-09,2207200000,ALL,,1063,48607,17118058,11300073,-11251466,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
2018-10,2207200000,ALL,,22161,107822,21719708,13641497,-13533675,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T01:48:35.737923+00:00
