STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2025-05,1701990000,KW,쿠웨이트,3200,5922,0,0,5922,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2025-06,1701990000,KW,쿠웨이트,160,257,0,0,257,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2025-07,1701990000,KW,쿠웨이트,3200,6671,0,0,6671,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2025-08,1701990000,KW,쿠웨이트,3874,6842,0,0,6842,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2025-09,1701990000,KW,쿠웨이트,4800,9576,0,0,9576,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2025-11,1701990000,KW,쿠웨이트,1330,1323,0,0,1323,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.539161+00:00
2026-01,1701990000,KW,쿠웨이트,10210,20531,0,0,20531,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.878629+00:00
2026-06,1701990000,KW,쿠웨이트,6570,8303,0,0,8303,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.878629+00:00
2023-10,1701990000,QA,카타르,27,73,0,0,73,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:25.134435+00:00
2024-11,1701990000,QA,카타르,44,343,0,0,343,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:25.496976+00:00
2025-02,1701990000,QA,카타르,22,172,0,0,172,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:25.895672+00:00
2025-07,1701990000,QA,카타르,784,884,0,0,884,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:25.895672+00:00
2023-06,1702301000,AE,아랍에미리트 연합,28,36,0,0,36,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:36.232686+00:00
2024-02,1702301000,AE,아랍에미리트 연합,1000,935,0,0,935,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:36.629609+00:00
2024-06,1702301000,AE,아랍에미리트 연합,2500,2157,0,0,2157,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:36.629609+00:00
2025-01,1702301000,AE,아랍에미리트 연합,10,54,0,0,54,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:37.042269+00:00
2025-02,1702301000,AE,아랍에미리트 연합,2000,1923,0,0,1923,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:37.042269+00:00
2025-06,1702301000,AE,아랍에미리트 연합,20000,25800,0,0,25800,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:37.042269+00:00
2026-02,1702301000,AE,아랍에미리트 연합,50,267,0,0,267,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:37.382550+00:00
2018-01,1702301000,CN,중국,18000,10880,2457625,1399439,-1388559,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-02,1702301000,CN,중국,18000,10880,1870931,1066510,-1055630,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-03,1702301000,CN,중국,0,0,2262404,1341389,-1341389,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-04,1702301000,CN,중국,0,0,3195381,1721584,-1721584,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-05,1702301000,CN,중국,18000,10610,3488401,1897524,-1886914,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-06,1702301000,CN,중국,0,0,2466300,1390392,-1390392,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-07,1702301000,CN,중국,0,0,2427501,1331338,-1331338,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-08,1702301000,CN,중국,0,0,3735656,1866941,-1866941,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-09,1702301000,CN,중국,30000,33787,3712170,1832179,-1798392,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-10,1702301000,CN,중국,0,0,5250801,2546793,-2546793,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-11,1702301000,CN,중국,0,0,2386004,1258008,-1258008,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2018-12,1702301000,CN,중국,0,0,2733701,1572557,-1572557,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.503189+00:00
2019-01,1702301000,CN,중국,0,0,4724506,2336387,-2336387,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-02,1702301000,CN,중국,39,77,1735005,970506,-970429,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-03,1702301000,CN,중국,1,1,5143601,2442166,-2442165,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-04,1702301000,CN,중국,1,1,2741003,1384756,-1384755,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-05,1702301000,CN,중국,3,87,2418502,1252137,-1252050,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-06,1702301000,CN,중국,0,0,4882003,2041634,-2041634,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-07,1702301000,CN,중국,0,0,5036124,2256408,-2256408,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-08,1702301000,CN,중국,2,13,2300002,1177701,-1177688,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-09,1702301000,CN,중국,1,6,4601050,2077020,-2077014,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-10,1702301000,CN,중국,2,13,3375501,1683091,-1683078,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-11,1702301000,CN,중국,0,0,4560752,1995283,-1995283,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2019-12,1702301000,CN,중국,0,0,2300530,1111429,-1111429,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.860900+00:00
2020-01,1702301000,CN,중국,0,0,5150005,2288262,-2288262,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-02,1702301000,CN,중국,0,0,2388000,1205578,-1205578,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-03,1702301000,CN,중국,0,0,2870002,1451174,-1451174,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-04,1702301000,CN,중국,0,0,6198405,2738418,-2738418,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-05,1702301000,CN,중국,6,38,3135048,1555691,-1555653,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-06,1702301000,CN,중국,3,19,5364456,2303596,-2303577,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-07,1702301000,CN,중국,15,95,3168627,1639559,-1639464,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-08,1702301000,CN,중국,0,0,5198140,2283459,-2283459,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-09,1702301000,CN,중국,0,0,2608129,1270551,-1270551,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-10,1702301000,CN,중국,10,67,5637591,2494593,-2494526,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-11,1702301000,CN,중국,0,0,2949504,1504205,-1504205,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2020-12,1702301000,CN,중국,0,0,2951029,1542175,-1542175,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.229237+00:00
2021-01,1702301000,CN,중국,261,399,2691033,1494658,-1494259,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-02,1702301000,CN,중국,0,0,2590459,1628223,-1628223,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-03,1702301000,CN,중국,0,0,5307592,3104752,-3104752,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-04,1702301000,CN,중국,2,14,6464524,4268190,-4268176,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-05,1702301000,CN,중국,0,0,3309403,2348336,-2348336,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-06,1702301000,CN,중국,0,0,5851502,3661708,-3661708,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-07,1702301000,CN,중국,0,0,3068505,2219185,-2219185,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-08,1702301000,CN,중국,0,0,2858502,2103606,-2103606,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-09,1702301000,CN,중국,2,13,5773501,3623804,-3623791,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-10,1702301000,CN,중국,3,19,6055037,3867068,-3867049,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-11,1702301000,CN,중국,0,0,2759535,1919992,-1919992,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2021-12,1702301000,CN,중국,25,162,2384001,1649366,-1649204,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:50.604444+00:00
2022-01,1702301000,CN,중국,0,0,9629954,6265673,-6265673,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-02,1702301000,CN,중국,0,0,5425615,3744888,-3744888,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-03,1702301000,CN,중국,0,0,5734024,3630270,-3630270,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-04,1702301000,CN,중국,0,0,6282282,4229435,-4229435,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-05,1702301000,CN,중국,0,0,6653040,4582584,-4582584,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-06,1702301000,CN,중국,0,0,3052511,2279749,-2279749,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-07,1702301000,CN,중국,12000,38095,2780818,2144308,-2106213,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-08,1702301000,CN,중국,10,57,3949154,2878930,-2878873,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-09,1702301000,CN,중국,0,0,2415134,1698230,-1698230,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-10,1702301000,CN,중국,12000,32388,5925304,3489104,-3456716,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-11,1702301000,CN,중국,0,0,2407903,1520764,-1520764,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2022-12,1702301000,CN,중국,0,0,2336860,1479057,-1479057,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.004638+00:00
2023-01,1702301000,CN,중국,0,0,3441136,2234414,-2234414,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-02,1702301000,CN,중국,0,0,3219163,2234186,-2234186,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-03,1702301000,CN,중국,12000,34774,3118305,2131330,-2096556,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-04,1702301000,CN,중국,48751,47776,3515990,2323125,-2275349,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-05,1702301000,CN,중국,0,0,2737105,1900470,-1900470,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-06,1702301000,CN,중국,1,1,6019598,3525973,-3525972,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-07,1702301000,CN,중국,6,600,2739877,1674687,-1674087,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-08,1702301000,CN,중국,49075,52507,5679545,3205983,-3153476,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-09,1702301000,CN,중국,0,0,3395001,2118915,-2118915,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-10,1702301000,CN,중국,0,0,3493210,2375821,-2375821,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-11,1702301000,CN,중국,60,106,9472829,5318204,-5318098,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2023-12,1702301000,CN,중국,0,0,15863207,8518635,-8518635,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.381352+00:00
2024-01,1702301000,CN,중국,0,0,9281586,5130264,-5130264,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-02,1702301000,CN,중국,0,0,8964634,4970220,-4970220,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-03,1702301000,CN,중국,120,215,18114854,9324392,-9324177,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-04,1702301000,CN,중국,10,103,10938638,5986954,-5986851,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-05,1702301000,CN,중국,6,600,11686935,6312821,-6312221,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-06,1702301000,CN,중국,0,0,16547581,8339834,-8339834,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-07,1702301000,CN,중국,0,0,19891269,10069089,-10069089,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-08,1702301000,CN,중국,0,0,3501588,2205048,-2205048,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-09,1702301000,CN,중국,40,73,6599085,3723378,-3723305,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-10,1702301000,CN,중국,0,0,16905344,8242802,-8242802,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-11,1702301000,CN,중국,0,0,16284993,7936660,-7936660,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2024-12,1702301000,CN,중국,0,0,11388722,6090951,-6090951,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:51.756642+00:00
2025-01,1702301000,CN,중국,0,0,15092839,7476219,-7476219,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:52.154516+00:00
2025-02,1702301000,CN,중국,0,0,11190069,5682023,-5682023,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:52.154516+00:00
2025-03,1702301000,CN,중국,0,0,19821305,9711633,-9711633,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:52.154516+00:00
